ts,eid,look,mob,zone,gear,hp_total,swings,last_dmg,bar_max,clean,level,exp
1786864255611,908719,,,Buya,Military fork|Royal war platemail|Earth helm,1668,8,201,86,0,25,2000
1786864276136,908709,,,Buya,Military fork|Royal war platemail|Earth helm,1665,8,216,87,0,25,2000
1786864280134,908720,,,Buya,Military fork|Royal war platemail|Earth helm,1795,9,103,87,0,25,2000
1786864299650,908717,,,Buya,Military fork|Royal war platemail|Earth helm,1677,8,213,87,0,25,2000
1786864340700,908721,,,Buya,Military fork|Royal war platemail|Earth helm,1464,7,210,85,0,25,2000
1786864344702,918851,617,,Buya,Military fork|Royal war platemail|Earth helm,1692,8,201,86,1,25,2000
1786864362723,918847,617,,Buya,Military fork|Royal war platemail|Earth helm,1168,6,207,87,1,25,2000
1786864378236,918852,617,,Buya,Military fork|Royal war platemail|Earth helm,1104,6,213,77,1,25,2000
1786864386247,908716,,,Buya,Military fork|Royal war platemail|Earth helm,1123,6,207,58,0,25,2000
1786864421296,906906,617,,Buya,Military fork|Royal war platemail|Earth helm,1698,8,213,86,1,25,2000
1786901589334,397550,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,604,3,134,70,1,28,4500
1786901636378,397549,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,697,7,122,97,1,28,4500
1786901640382,397561,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,580,6,125,69,1,28,4500
1786901645055,201274,,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,776,7,119,84,0,28,4500
1786901656107,397560,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,803,7,113,85,1,28,4500
1786901663616,397551,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,734,8,98,85,1,28,4500
1786901666620,201270,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,931,8,110,86,1,28,4500
1786901668121,397547,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,919,9,101,97,1,28,4500
1786901671122,397559,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,782,7,122,85,1,28,4500
1786901680632,397562,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,770,7,107,85,1,28,4500
1786901685635,201272,,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,696,6,128,82,0,28,4500
1786901964037,398277,125,,Mythic Waters 1,,392,4,71,82,1,28,4500
1786902010086,201273,,,Mythic Waters 1,,794,7,98,85,0,28,4500
1786902014587,398279,,,Mythic Waters 1,,690,6,101,82,0,28,4500
1786902063141,201271,125,,Mythic Waters 1,,907,8,116,87,1,28,4500
1786902066142,201276,125,,Mythic Waters 1,,672,6,125,82,1,28,4500
1786902086162,400368,125,,Mythic Waters 1,,583,4,128,69,1,28,4500
1786902090668,400366,125,,Mythic Waters 1,,580,5,104,84,1,28,4500
1786902100678,400367,125,,Mythic Waters 1,,978,9,125,96,1,28,4500
1786902106681,400370,125,,Mythic Waters 1,,936,9,98,97,1,28,4500
1786902114688,201275,125,,Mythic Waters 1,,752,7,62,84,1,28,4500
1786902120195,400395,125,,Mythic Waters 1,,734,7,80,85,1,28,4500
1786902150234,201277,125,,Mythic Waters 1,,861,8,119,84,1,28,4500
1786902176762,400730,125,,Mythic Waters 1,,2591,19,120,90,1,28,4500
1786902184973,400729,125,,Mythic Waters 1,,2516,28,92,97,1,28,
1786902203288,400394,125,,Mythic Waters 1,,2784,23,122,95,1,28,4500
1786902226316,400727,125,,Mythic Waters 1,,2308,21,121,96,1,28,4500
1786902242839,400731,125,,Mythic Waters 1,,2611,23,125,96,1,28,4500
1786902288563,400396,125,,Mythic Waters 1,,1914,16,118,94,1,28,4500
1786902352628,400397,125,,Mythic Waters 1,,2572,21,118,95,1,28,4725
1786902371145,401879,125,,Mythic Waters 1,,2355,19,110,95,1,29,4725
1786902378654,401878,125,,Mythic Waters 1,,955,8,113,86,1,29,4725
1786902385160,401883,125,,Mythic Waters 1,,791,7,110,82,1,29,4725
1786902455230,401880,,,Mythic Waters 1,,601,5,125,85,0,29,4725
1786902465743,401882,,,Mythic Waters 1,,508,5,116,85,0,29,4725
1786902535805,401877,125,,Mythic Waters 1,,883,8,113,87,1,29,4725
1786902575853,401881,125,,Mythic Waters 1,,800,7,128,84,1,29,4725
1786902621400,403028,125,,Mythic Waters 1,,1034,10,125,85,1,29,4725
1786902625907,403032,125,,Mythic Waters 1,,1218,12,101,97,1,29,4725
1786902629913,403030,125,,Mythic Waters 1,,1542,14,101,97,1,29,4725
1786902641417,403033,125,,Mythic Waters 1,,1010,10,107,85,1,29,4725
1786902648432,403412,125,,Mythic Waters 1,,788,7,104,85,1,29,4725
1786902658951,403411,125,,Mythic Waters 1,,797,7,119,84,1,29,4725
1786902687977,403415,125,,Mythic Waters 1,,812,7,107,85,1,29,4725
1786909456678,404962,,,Mythic Waters 1,,922,8,128,85,0,29,4500
1786909461183,404959,,,Mythic Waters 1,,630,6,116,86,0,29,4500
1786909466188,403413,,,Mythic Waters 1,,708,6,116,86,0,29,4500
1786909470194,404960,,,Mythic Waters 1,,672,6,101,86,0,29,4500
1786909476702,403409,,,Mythic Waters 1,,702,6,101,82,0,29,4500
1786909483205,403410,125,,Mythic Waters 1,,651,6,62,86,1,29,4500
1786909498224,404963,,,Mythic Waters 1,,806,7,104,83,0,29,4500
1786909520743,456424,125,,Mythic Waters 1,,865,8,122,85,1,29,4500
1786909526249,456422,125,,Mythic Waters 1,,909,8,125,85,1,29,4500
1786909528756,456423,125,,Mythic Waters 1,,842,5,104,69,1,29,4500
1786909530757,456421,125,,Mythic Waters 1,,1414,13,116,94,1,29,4500
1786909537263,404961,125,,Mythic Waters 1,,705,6,131,83,1,29,4500
1786909566286,198573,,,Mythic Owsla 1,,1092,9,125,88,0,29,5500
1786909576796,198575,,,Mythic Owsla 1,,1038,9,104,87,0,29,5500
1786909587305,198576,125,,Mythic Owsla 1,,1101,9,113,87,1,29,5500
1786909599319,200120,,,Mythic Owsla 1,,637,5,131,85,0,29,4500
1786909612333,200121,125,,Mythic Owsla 1,,726,6,113,82,1,29,4500
1786909690419,198577,125,,Mythic Owsla 1,,1071,9,128,87,1,29,5500
1786909691420,200118,125,,Mythic Owsla 1,,913,8,101,86,1,30,4500
1786909696928,197792,125,,Mythic Owsla 1,,854,7,125,85,1,30,4500
1786909726962,198574,125,,Mythic Owsla 1,,1026,9,119,88,1,30,5500
1786909732968,197794,125,,Mythic Owsla 1,,684,6,122,82,1,30,4500
1786909750986,457706,125,,Mythic Owsla 1,,577,5,128,54,1,30,4500
1786909756492,457703,125,,Mythic Owsla 1,,827,7,101,84,1,30,4500
1786909765510,457704,125,,Mythic Owsla 1,,761,7,116,85,1,30,4500
1786909775519,457727,125,,Mythic Owsla 1,,1065,9,119,87,1,30,5500
1786909776019,457725,125,,Mythic Owsla 1,,979,8,107,87,1,30,5500
1786909783025,457705,125,,Mythic Owsla 1,,848,7,131,84,1,30,4500
1786909786528,457726,125,,Mythic Owsla 1,,782,7,131,87,1,30,5500
1786909805549,456993,,,Mythic Waters 1,,937,8,113,86,0,30,4500
1786909810566,456992,,,Mythic Waters 1,,842,7,116,85,0,30,4500
1786909814069,456994,,,Mythic Waters 1,,455,4,128,49,0,30,4500
1786909817571,456991,,,Mythic Waters 1,,559,5,116,83,0,30,4500
1786909826579,456989,,,Mythic Waters 1,,833,7,119,84,0,30,4500
1786909854112,456995,125,,Mythic Waters 1,,571,5,89,84,1,30,4500
1786909866627,456990,125,,Mythic Waters 1,,705,6,125,82,1,30,4500
1786909886846,456996,125,,Mythic Waters 1,,797,7,110,84,1,30,4500
1786913274390,460063,,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,791,7,116,84,0,32,4725
1786913282900,460064,,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,812,7,119,84,0,32,4725
1786913294911,460062,,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,544,5,107,85,0,32,4725
1786913304428,460060,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,922,8,128,86,1,32,4725
1786913312442,460059,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,821,7,110,84,1,32,4725
1786913324448,460061,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,797,7,107,83,1,32,4725
1786913328953,490806,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,565,5,125,85,1,32,
1786913328953,490810,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,791,7,119,85,1,32,4725
1786913329956,490807,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,976,9,122,85,1,32,4725
1786913337959,490809,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,1238,13,113,96,1,32,4725
1786913347619,460058,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,833,7,128,85,1,32,4725
1786913393666,490999,125,,Rabbit Leap 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,607,4,122,69,1,32,4725
1786913400172,491000,125,,Rabbit Leap 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,574,5,122,55,1,32,4725
1786913405677,490998,125,,Rabbit Leap 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,833,7,128,85,1,32,4725
1786913406679,490997,125,,Rabbit Leap 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,657,6,89,84,1,32,4725
1786913779571,491876,,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,744,6,107,82,0,32,4725
1786913787579,491872,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,541,5,116,84,1,32,4725
1786913803598,494213,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,782,7,107,85,1,32,4725
1786913808101,494214,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,824,7,101,84,1,32,4725
1786913808604,494217,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,1316,12,116,96,1,32,4725
1786913812605,494215,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,913,7,128,69,1,32,4725
1786913827623,494303,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,803,7,122,85,1,32,4725
1786913831629,494300,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,565,5,113,84,1,32,4725
1786913835130,494299,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,862,8,110,84,1,32,4725
1786913836130,494302,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,1273,11,113,96,1,32,4725
1786913847145,491874,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,776,7,107,85,1,32,4725
1786913861661,491873,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,931,8,101,86,1,32,4725
1786913867665,491875,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,949,8,125,86,1,32,4725
1786913873671,491878,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,708,6,128,82,1,32,4725
1786913884184,494760,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,800,7,125,84,1,32,4725
1786913891190,494763,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,580,5,131,85,1,32,4725
1786913892191,494762,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,816,5,107,69,1,32,4725
1786913894691,494761,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,782,6,110,84,1,32,4725
1786913903206,495361,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,863,7,110,84,1,32,4725
1786913907209,495364,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,839,7,116,84,1,32,
1786913907209,495363,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,589,4,107,70,1,32,4725
1786913912712,495362,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,872,7,128,84,1,32,4725
1786913940738,482534,125,,Golden Warren 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,809,7,104,85,1,32,4725
1786913947786,482535,125,,Golden Warren 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,946,8,119,86,1,33,4725
1786913952798,485387,125,,Golden Warren 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,901,8,125,86,1,33,4725
1786913960306,495491,125,,Golden Warren 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,836,7,113,85,1,33,4725
1786913966808,495492,125,,Golden Warren 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,875,7,116,84,1,33,4725
1786913972314,495493,125,,Golden Warren 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,824,7,134,85,1,33,4725
1786913977822,495490,125,,Golden Warren 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,598,6,113,84,1,33,4725
1786913984837,482536,125,,Golden Warren 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,812,7,131,85,1,33,4725
1786913995848,485389,125,,Golden Warren 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,982,8,125,85,1,33,4725
1786914038906,496981,125,,Rabbit Leap 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,854,5,134,70,1,33,4725
1786914042908,496980,125,,Rabbit Leap 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,803,7,113,85,1,33,4725
1786914047421,496979,125,,Rabbit Leap 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,830,7,110,84,1,33,4725
1786914048421,496982,125,,Rabbit Leap 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,827,7,128,85,1,33,4725
1786914088961,487515,21,,Rabbit Leap 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,1235,10,125,89,1,33,6825
1786914090470,195953,21,,Rabbit Leap 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,1229,10,128,90,1,33,6825
1786914095471,487518,21,,Rabbit Leap 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,1315,11,113,90,1,33,6825
1786914123500,498134,125,,Rabbit Leap 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,1003,8,113,87,1,33,5775
1786914125996,498136,125,,Rabbit Leap 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,1053,8,250,88,1,33,5775
1786914128999,498135,125,,Rabbit Leap 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,958,7,107,74,1,33,5775
1786914138006,487512,21,,Rabbit Leap 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,1148,10,119,90,1,33,6825
1786914154021,498478,125,,Rabbit Leap 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,1077,8,134,75,1,33,5775
1786914154526,498477,125,,Rabbit Leap 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,699,6,116,87,1,33,5775
1786914158027,498479,125,,Rabbit Leap 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,958,8,113,87,1,33,5775
1786914185567,189879,,,Wilderness,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,1071,9,122,87,0,33,6825
1786914194074,186972,21,,Wilderness,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,1336,11,143,89,1,33,6825
1786914354866,497500,,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,523,5,104,85,0,33,4725
1786914364376,491877,,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,854,7,122,85,0,33,4725
1786914372386,497502,,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,964,8,122,86,0,33,4725
1786914377395,460065,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,702,6,128,83,1,33,4725
1786914387403,497501,,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,896,7,134,85,0,33,4725
1786914395911,501511,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,601,5,128,68,1,33,4725
1786914398913,501508,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,919,8,113,85,1,33,4725
1786914400416,501510,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,1160,11,119,97,1,33,4725
1786914407922,501512,125,,Mythic Waters 1,Military fork|Sky war platemail|Earth helm|Purple ring|Purple ring,827,7,134,85,1,33,4725
1786922072532,566631,,,Buya,,148,4,79,84,0,33,550
1786922097058,566641,25,,Buya,Sword of power,166,7,26,85,1,33,550
1786922105567,566629,25,,Buya,Sword of power,211,7,71,85,1,33,550
1786922125593,566633,25,,Buya,Sword of power,149,4,82,83,1,33,550
1786922141610,566643,25,,Buya,Sword of power,145,6,22,82,1,33,550
1786922165628,566617,25,,Buya,Sword of power,173,5,24,67,1,33,550
1786922182647,566619,25,,Buya,Sword of power,173,7,24,82,1,33,550
1786922207677,566623,25,,Buya,Sword of power,142,6,22,81,1,33,550
1786922218196,566615,25,,Buya,Sword of power,151,5,23,64,1,33,550
1786922228206,566637,25,,Buya,Sword of power,174,5,74,86,1,33,550
1786922261241,566645,25,,Buya,Sword of power,170,6,26,66,1,33,550
1786922273251,566625,25,,Buya,Sword of power,147,6,26,80,1,33,550
1786922303785,566635,25,,Buya,Sword of power,141,6,25,82,1,33,550
1786922323807,566613,25,,Buya,Sword of power,166,6,23,69,1,33,550
1786922343951,566621,25,,Buya,Sword of power,149,6,25,82,1,33,550
1786922837146,571662,,,Buya,,178,7,28,86,0,33,550
1786923131107,576259,,,Buya,,155,6,25,81,0,33,550
1786923150127,576247,25,,Buya,Sword of power,148,6,23,84,1,33,550
1786923157135,576265,25,,Buya,Sword of power,171,5,27,85,1,33,550
1786923169145,576253,25,,Buya,Sword of power,143,6,23,81,1,33,550
1786923177157,576267,25,,Buya,Sword of power,179,6,25,70,1,33,550
1786923188164,576263,25,,Buya,Sword of power,155,6,23,83,1,33,550
1786923197671,576251,25,,Buya,Sword of power,178,7,28,83,1,33,550
1786923221696,576241,25,,Buya,Sword of power,240,4,76,66,1,33,550
1786923232709,576271,25,,Buya,Sword of power,152,6,25,80,1,33,550
1786923246229,576239,25,,Buya,Sword of power,178,6,25,66,1,33,550
