ts,dmg,ac,level,maxhp,hp_after,nearby
1785716386594,5,54,18,1027,939,32;90
1785716390093,5,54,18,1027,934,90;32
1785716392597,6,54,18,1027,928,90;32
1785716393598,6,54,18,1027,922,90;32
1785716394096,9,54,18,1027,913,90;32
1785716398100,3,54,18,1027,910,32;90
1785716400102,6,64,18,1027,904,32;90
1785716401618,9,64,18,1027,895,90;32
1785716403119,3,64,18,1027,892,90;32
1785716410142,8,64,18,1027,884,32;90
1785716423668,4,64,18,1027,902,90
1785716467801,4,54,18,1027,942,90
1785716483370,3,54,18,1027,939,90
1785716501071,3,64,18,1027,958,90
1785716538754,3,64,18,1027,999,90
1785716544270,6,64,18,1027,993,90
1785716561965,5,64,18,1027,988,
1785716602682,6,54,18,1027,1021,32
1785716633988,5,64,18,1027,1022,32
1785716644290,4,64,18,1027,1023,32
1785716715929,6,64,18,1027,1021,32;90
1785716718694,9,54,18,1027,1012,32;90
1785723870297,14,89,18,1017,1003,25
1785723872815,20,89,18,1017,983,25
1785723874863,30,89,18,1017,953,25
1785723876859,28,89,18,1017,925,25
1785723906178,30,54,18,1017,917,25
1785723908226,31,54,18,1017,908,25
1785723910739,47,54,18,1017,861,25
1785723912752,55,54,18,1017,806,25
1785723943305,55,54,18,1017,773,25
1785723945316,16,54,18,1017,757,25
1785723947311,45,54,18,1017,762,25
1785723949323,9,54,18,1017,803,25
1785723961836,54,54,18,1017,771,25
1785723963838,10,54,18,1017,761,25
1785723965839,56,54,18,1017,755,25
1785723967844,54,54,18,1017,751,25
1785723986367,41,54,18,1017,782,25
1785724088474,20,54,18,1017,850,25
1785724090476,53,54,18,1017,797,25
1785724115507,20,54,18,1017,799,25
1785724117502,12,54,18,1017,787,25
1785724119504,17,54,18,1017,770,25
1785724140025,51,54,18,1017,741,25
1785724142038,56,54,18,1017,735,25
1785724144040,30,54,18,1017,755,25
1785724165572,26,54,18,1017,801,25
1785724201606,53,54,18,1017,770,25
1785724205620,35,54,18,1017,735,25
1785724210116,47,54,18,1017,760,25
1785724212118,18,54,18,1017,742,25
1785724218128,52,54,18,1017,740,25
1785724220138,47,54,18,1017,743,25
1785724224642,46,54,18,1017,747,25
1785724226638,24,54,18,1017,723,25
1785724542752,46,54,18,1017,971,
1785724545247,43,54,18,1017,928,
1785724547250,40,54,18,1017,888,
1785724549249,11,54,18,1017,877,
1785724560781,59,54,18,1017,818,
1785724562772,37,54,18,1017,781,
1785724564814,11,54,18,1017,770,
1785724602956,50,54,18,1017,764,25
1785724605961,20,54,18,1017,744,25
1785724692055,58,54,19,1079,1021,25
1785724727098,8,54,19,1079,1036,25
1785724729106,33,54,19,1079,1003,25
1785724733103,12,54,19,1079,991,25
1785724735106,8,54,19,1079,983,25
1785724737611,18,54,19,1079,965,25
1785724739615,43,54,19,1079,922,25
1785724786696,35,54,19,1079,933,25
1785724788698,77,54,19,1079,856,25
1785724794717,26,54,19,1079,853,25
1785724797205,53,54,19,1079,800,25
1785724799205,30,54,19,1079,820,25
1785724801210,20,54,19,1079,800,25
1785724803216,48,54,19,1079,802,25
1785724805216,38,54,19,1079,814,25
1785724818229,20,54,19,1079,817,25
1785724820235,13,54,19,1079,804,25
1785724841254,16,54,19,1079,1063,
1785724850494,57,54,19,1079,1022,
1785724850494,21,54,19,1079,1001,
1785724851721,10,54,19,1079,991,
1785724853263,52,54,19,1079,939,
1785724855267,56,54,19,1079,883,
1785724857269,56,54,19,1079,827,
1785724891816,20,54,19,1079,830,25
1785724896321,12,54,19,1079,841,25
1785724898322,13,54,19,1079,828,25
1785724900324,13,54,19,1079,815,25
1785724915336,30,54,19,1079,785,
1785724919339,11,54,19,1079,847,
1785724921341,45,54,19,1079,802,
1785724923846,17,54,19,1079,835,
1785724925847,13,54,19,1079,822,
1785724927860,57,54,19,1079,765,
1785724929856,20,54,19,1079,795,
1785724931858,56,54,19,1079,789,
1785724955890,6,54,19,1079,856,25
1785724957888,60,54,19,1079,796,25
1785724959895,33,54,19,1079,813,25
1785724963897,19,54,19,1079,794,25
1785724979410,24,54,19,1079,843,25
1785724981421,25,54,19,1079,818,25
1785724983418,52,54,19,1079,766,25
1785724985422,18,54,19,1079,798,25
1785725033468,28,54,19,1079,866,25
1785725035469,58,54,19,1079,808,25
1785725046505,60,54,19,1079,821,25
1785725050509,40,54,19,1079,781,25
1785725052510,47,54,19,1079,784,25
1785725057016,53,54,19,1079,781,25
1785725059026,51,54,19,1079,780,25
