ts,eid,mob,zone,hit,dmg,level,might,grace,will,dam,hit_stat,ac,self_x,self_y,mob_x,mob_y,facing,rel_dir,dist,weapon,gear
1785724201636,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,19,8,18,8,1,2,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724202511,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,19,8,19,8,2,1,0,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724203270,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,19,8,19,8,2,1,0,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724204024,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,19,8,19,9,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724204781,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,19,8,19,9,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724205637,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,19,10,19,9,3,1,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724206395,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,19,10,19,9,3,1,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724207152,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,19,10,19,9,3,1,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724207907,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,19,10,19,9,3,1,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724209213,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,18,10,18,9,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724209968,355883,Green squirrel,Southern Fork,1,12,18,15,18,10,0,3,54,18,10,18,9,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724210956,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,18,10,18,9,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724212242,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,18,10,18,9,1,1,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724212999,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,18,10,18,9,1,1,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724213755,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,18,10,18,9,1,1,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724214512,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,18,10,18,10,1,1,0,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724215387,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,19,10,18,10,2,1,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724218697,355883,Green squirrel,Southern Fork,1,14,18,15,18,10,0,3,54,19,11,18,11,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724219886,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,19,11,18,11,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724221461,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,19,11,18,11,0,1,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724224583,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,19,10,18,10,1,2,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724225572,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,19,10,18,10,1,2,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724226325,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,19,10,18,10,1,2,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724227228,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,19,10,18,10,2,1,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724227984,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,19,10,18,10,2,1,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724228742,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,19,10,19,10,2,1,0,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724229498,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,19,10,19,10,2,1,0,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724230356,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,19,11,19,10,3,1,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724231111,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,19,11,19,10,3,1,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724231868,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,19,11,19,10,3,1,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724232624,355883,Green squirrel,Southern Fork,0,0,18,15,18,10,0,3,54,19,11,19,10,3,1,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724540335,104808,,Leviathan Fields,0,0,18,15,18,10,0,3,54,13,1,14,1,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724541093,104808,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,13,1,14,1,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724541623,104808,Green squirrel,Leviathan Fields,1,28,18,15,18,10,0,3,54,13,1,14,1,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724542197,104808,Green squirrel,Leviathan Fields,1,28,18,15,18,10,0,3,54,14,1,15,1,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724542726,104808,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,14,1,15,1,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724543343,104808,Green squirrel,Leviathan Fields,1,14,18,15,18,10,0,3,54,14,1,15,1,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724543958,104808,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,54,14,1,15,1,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724544486,104808,Green squirrel,Leviathan Fields,1,14,18,15,18,10,0,3,54,14,1,15,1,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724544988,104808,Green squirrel,Leviathan Fields,1,13,18,15,18,10,0,3,54,14,1,15,1,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724545733,104808,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,14,1,15,1,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724546262,104808,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,14,1,15,1,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724546880,104808,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,14,1,15,1,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724547497,104808,Green squirrel,Leviathan Fields,1,13,18,15,18,10,0,3,54,14,1,15,1,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724548026,104808,Green squirrel,Leviathan Fields,1,13,18,15,18,10,0,3,54,14,1,15,1,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724548640,104808,Green squirrel,Leviathan Fields,1,13,18,15,18,10,0,3,54,14,1,15,1,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724549271,104808,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,54,14,1,15,1,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724549799,104808,Green squirrel,Leviathan Fields,1,14,18,15,18,10,0,3,54,14,1,15,1,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724550502,104808,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,14,1,15,1,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724552921,104808,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,14,1,15,1,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724553450,104808,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,14,1,15,1,1,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724554054,104808,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,15,1,15,1,0,1,0,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724557157,356614,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,15,1,15,2,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724557684,356614,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,15,1,15,2,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724558301,356614,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,14,1,14,2,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724558829,356614,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,14,1,14,2,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724559347,356614,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,54,14,1,14,2,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724560094,356614,Green squirrel,Leviathan Fields,1,13,18,15,18,10,0,3,54,14,1,14,2,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724560623,356614,Green squirrel,Leviathan Fields,1,14,18,15,18,10,0,3,54,14,1,14,2,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724561237,356614,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,14,1,14,2,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724561851,356614,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,14,1,14,2,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724562380,356614,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,54,14,1,14,2,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724562881,356614,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,54,14,1,14,2,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724563630,356614,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,54,14,1,14,2,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724564160,356614,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,54,14,1,14,2,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724564777,356614,Green squirrel,Leviathan Fields,1,13,18,15,18,10,0,3,54,14,1,14,2,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724565393,356614,Green squirrel,Leviathan Fields,1,13,18,15,18,10,0,3,54,14,1,14,2,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724565920,356614,Green squirrel,Leviathan Fields,1,14,18,15,18,10,0,3,54,14,1,14,2,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724566533,356614,Green squirrel,Leviathan Fields,1,13,18,15,18,10,0,3,54,14,1,14,2,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724570624,356614,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,14,2,14,2,2,1,0,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724599994,356618,Green squirrel,Leviathan Fields,1,26,18,15,18,10,0,3,54,9,5,9,6,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724600522,356618,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,54,9,5,9,6,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724601136,356618,Green squirrel,Leviathan Fields,1,14,18,15,18,10,0,3,54,9,5,9,6,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724601750,356618,Green squirrel,Leviathan Fields,1,13,18,15,18,10,0,3,54,9,5,9,6,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724602277,356618,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,9,5,9,6,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724602894,356618,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,9,5,9,6,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724603509,356618,Green squirrel,Leviathan Fields,1,13,18,15,18,10,0,3,54,9,5,9,6,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724604037,356618,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,9,5,9,6,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724604542,356618,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,54,9,5,9,6,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724605288,356618,Green squirrel,Leviathan Fields,1,12,18,15,18,10,0,3,54,9,5,9,6,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724605815,356618,Green squirrel,Leviathan Fields,1,13,18,15,18,10,0,3,54,9,5,9,6,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724606595,356618,Green squirrel,Leviathan Fields,1,37,18,15,18,10,0,3,54,9,5,9,6,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724607210,356618,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,9,5,9,6,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724607742,356618,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,9,5,9,6,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724608359,356618,Green squirrel,Leviathan Fields,0,0,18,15,18,10,0,3,54,9,5,9,6,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724611653,356618,Green squirrel,Leviathan Fields,0,0,19,15,19,10,0,3,54,9,6,9,6,0,1,0,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724684740,718906,Green squirrel,Leviathan Fields,1,13,19,15,19,10,0,3,54,43,7,43,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724685271,718906,Green squirrel,Leviathan Fields,1,13,19,15,19,10,0,3,54,43,7,43,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724686416,718906,Green squirrel,Leviathan Fields,1,14,19,15,19,10,0,3,54,43,7,43,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724686944,718906,Green squirrel,Leviathan Fields,1,14,19,15,19,10,0,3,54,43,7,43,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724687563,718906,Green squirrel,Leviathan Fields,1,13,19,15,19,10,0,3,54,43,7,43,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724688179,718906,Green squirrel,Leviathan Fields,1,14,19,15,19,10,0,3,54,43,7,43,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724688709,718906,Green squirrel,Leviathan Fields,1,12,19,15,19,10,0,3,54,43,7,43,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724689328,718906,Green squirrel,Leviathan Fields,1,14,19,15,19,10,0,3,54,43,7,43,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724689958,718906,Green squirrel,Leviathan Fields,1,12,19,15,19,10,0,3,54,43,7,43,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724690485,718906,Green squirrel,Leviathan Fields,1,13,19,15,19,10,0,3,54,43,7,43,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724691101,718906,Green squirrel,Leviathan Fields,1,14,19,15,19,10,0,3,54,43,7,43,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724691715,718906,Green squirrel,Leviathan Fields,1,13,19,15,19,10,0,3,54,43,7,43,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724694598,718906,Green squirrel,Leviathan Fields,0,0,19,15,19,10,0,3,54,43,7,43,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724695126,718906,Green squirrel,Leviathan Fields,0,0,19,15,19,10,0,3,54,43,7,43,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724696049,718906,Green squirrel,Leviathan Fields,0,0,19,15,19,10,0,3,54,43,7,43,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724696576,718906,Green squirrel,Leviathan Fields,0,0,19,15,19,10,0,3,54,43,7,43,8,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724725242,718900,Green squirrel,Leviathan Fields,1,14,19,12,19,10,0,3,54,41,18,41,18,1,1,0,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724725817,718900,Green squirrel,Leviathan Fields,0,0,19,12,19,10,0,3,54,41,18,42,18,2,1,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724726797,718900,Green squirrel,Leviathan Fields,0,0,19,12,19,10,0,3,54,41,17,41,18,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724727325,718900,Green squirrel,Leviathan Fields,0,0,19,12,19,10,0,3,54,41,17,41,18,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724727940,718900,Green squirrel,Leviathan Fields,0,0,19,12,19,10,0,3,54,41,17,41,18,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724728554,718900,Green squirrel,Leviathan Fields,0,0,19,12,19,10,0,3,54,41,17,41,18,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724729081,718900,Green squirrel,Leviathan Fields,1,12,19,12,19,10,0,3,54,41,17,41,18,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724729698,718900,Green squirrel,Leviathan Fields,0,0,19,12,19,10,0,3,54,41,17,41,18,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724730313,718900,Green squirrel,Leviathan Fields,1,12,19,12,19,10,0,3,54,41,17,41,18,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724730841,718900,Green squirrel,Leviathan Fields,1,12,19,12,19,10,0,3,54,41,17,41,18,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724731343,718900,Green squirrel,Leviathan Fields,1,14,19,12,19,10,0,3,54,41,17,41,18,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724732091,718900,Green squirrel,Leviathan Fields,0,0,19,12,19,10,0,3,54,41,17,41,18,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724732617,718900,Green squirrel,Leviathan Fields,0,0,19,12,19,10,0,3,54,41,17,41,18,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724733233,718900,Green squirrel,Leviathan Fields,0,0,19,12,19,10,0,3,54,41,17,41,18,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724733849,718900,Green squirrel,Leviathan Fields,1,12,19,12,19,10,0,3,54,41,17,41,18,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724734377,718900,Green squirrel,Leviathan Fields,1,12,19,12,19,10,0,3,54,41,17,41,18,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724734989,718900,Green squirrel,Leviathan Fields,0,0,19,12,19,10,0,3,54,41,17,41,18,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724735626,718900,Green squirrel,Leviathan Fields,1,14,19,12,19,10,0,3,54,41,17,41,18,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724736155,718900,Green squirrel,Leviathan Fields,1,12,19,12,19,10,0,3,54,41,17,41,18,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724736768,718900,Green squirrel,Leviathan Fields,1,13,19,12,19,10,0,3,54,41,17,41,18,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724737385,718900,Green squirrel,Leviathan Fields,1,13,19,12,19,10,0,3,54,41,17,41,18,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724737913,718900,Green squirrel,Leviathan Fields,1,13,19,12,19,10,0,3,54,41,17,41,18,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724738527,718900,Green squirrel,Leviathan Fields,1,12,19,12,19,10,0,3,54,41,17,41,18,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724739141,718900,Green squirrel,Leviathan Fields,1,12,19,12,19,10,0,3,54,41,17,41,18,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724739669,718900,Green squirrel,Leviathan Fields,1,13,19,12,19,10,0,3,54,41,17,41,18,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724742649,718900,Green squirrel,Leviathan Fields,0,0,19,12,19,10,0,3,54,41,17,41,18,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724743177,718900,Green squirrel,Leviathan Fields,0,0,19,12,19,10,0,3,54,41,17,41,18,2,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724743760,718900,Green squirrel,Leviathan Fields,0,0,19,12,19,10,0,3,54,41,18,41,18,1,1,0,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724782739,718904,Green squirrel,Leviathan Fields,1,14,19,12,19,10,0,3,54,26,8,26,8,0,1,0,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724783353,718904,Green squirrel,Leviathan Fields,0,0,19,12,19,10,0,3,54,26,8,26,7,0,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724794206,718904,Green squirrel,Leviathan Fields,1,39,19,12,19,10,0,3,54,29,9,28,9,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724794734,718904,Green squirrel,Leviathan Fields,1,14,19,12,19,10,0,3,54,29,9,28,9,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724795352,718904,Green squirrel,Leviathan Fields,0,0,19,12,19,10,0,3,54,29,9,28,9,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724795966,718904,Green squirrel,Leviathan Fields,0,0,19,12,19,10,0,3,54,29,9,28,9,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724796493,718904,Green squirrel,Leviathan Fields,0,0,19,12,19,10,0,3,54,29,9,28,9,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724797109,718904,Green squirrel,Leviathan Fields,0,0,19,12,19,10,0,3,54,29,9,28,9,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724798174,718904,Green squirrel,Leviathan Fields,0,0,19,12,19,10,0,3,54,29,9,28,9,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724798700,718904,Green squirrel,Leviathan Fields,1,12,19,12,19,10,0,3,54,29,9,28,9,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724799315,718904,Green squirrel,Leviathan Fields,1,12,19,12,19,10,0,3,54,29,9,28,9,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724799929,718904,Green squirrel,Leviathan Fields,1,12,19,12,19,10,0,3,54,29,9,28,9,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724800456,718904,Green squirrel,Leviathan Fields,1,14,19,12,19,10,0,3,54,29,9,28,9,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724801072,718904,Green squirrel,Leviathan Fields,1,14,19,12,19,10,0,3,54,29,9,28,9,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724802135,718904,Green squirrel,Leviathan Fields,1,13,19,12,19,10,0,3,54,29,9,28,9,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724802664,718904,Green squirrel,Leviathan Fields,1,14,19,12,19,10,0,3,54,29,9,28,9,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724803278,718904,Green squirrel,Leviathan Fields,0,0,19,12,19,10,0,3,54,29,9,28,9,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
1785724804322,718904,Green squirrel,Leviathan Fields,1,13,19,12,19,10,0,3,54,29,9,28,9,3,0,1,Novice sword,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring
