ts,eid,look,mob,zone,gear,dmg,crit,mob_hp_after,mob_hp_before,level,might,grace,will,might_base,grace_base,will_base,dam,hit,ac,maxhp,maxmana,stats_age_ms,weapon
1786862476657,903950,,,Buya,Military fork|Royal war platemail|Earth helm,38,0,92,91,24,24,15,12,24,15,12,3,5,38,1695,325,9012,Military fork
1786862476657,894029,,,Buya,Military fork|Royal war platemail|Earth helm,198,0,59,70,24,24,15,12,24,15,12,3,5,38,1695,325,9012,Military fork
1786862478158,894029,,,Buya,Military fork|Royal war platemail|Earth helm,207,0,48,59,24,24,15,12,24,15,12,3,5,38,1695,325,10513,Military fork
1786862478660,903950,,,Buya,Military fork|Royal war platemail|Earth helm,27,0,92,92,24,24,15,12,24,15,12,3,5,38,1695,325,11015,Military fork
1786862479157,894029,,,Buya,Military fork|Royal war platemail|Earth helm,201,0,37,48,24,24,15,12,24,15,12,3,5,38,1695,325,11512,Military fork
1786862480159,903950,,,Buya,Military fork|Royal war platemail|Earth helm,17,0,91,92,24,24,15,12,24,15,12,3,5,38,1695,325,12514,Military fork
1786862482163,903950,,,Buya,Military fork|Royal war platemail|Earth helm,9,0,91,91,24,24,15,12,24,15,12,3,5,38,1695,325,14518,Military fork
1786862484170,903950,,,Buya,Military fork|Royal war platemail|Earth helm,253,0,90,91,24,24,15,12,24,15,12,3,5,38,1695,325,16525,Military fork
1786862485170,894029,,,Buya,Military fork|Royal war platemail|Earth helm,216,0,25,37,24,24,15,12,24,15,12,3,5,38,1695,325,17525,Military fork
1786862485670,903950,,,Buya,Military fork|Royal war platemail|Earth helm,242,0,89,90,24,24,15,12,24,15,12,3,5,38,1695,325,18025,Military fork
1786862485670,894029,,,Buya,Military fork|Royal war platemail|Earth helm,210,0,14,25,24,24,15,12,24,15,12,3,5,38,1695,325,18025,Military fork
1786862487671,903950,,,Buya,Military fork|Royal war platemail|Earth helm,231,0,89,89,24,24,15,12,24,15,12,3,5,38,1695,325,20026,Military fork
1786862487671,894029,,,Buya,Military fork|Royal war platemail|Earth helm,213,0,2,14,24,24,15,12,24,15,12,3,5,38,1695,325,20026,Military fork
1786862488173,894029,,,Buya,Military fork|Royal war platemail|Earth helm,204,0,0,2,24,24,15,12,24,15,12,3,5,38,1695,325,20528,Military fork
1786862488251,903950,,,Buya,Military fork|Royal war platemail|Earth helm,224,0,88,89,24,24,15,12,24,15,12,3,5,38,1695,325,20606,Military fork
1786862494679,894030,,,Buya,Military fork|Royal war platemail|Earth helm,170,0,71,,24,24,15,12,24,15,12,3,5,38,1695,325,6007,Military fork
1786862496179,894030,,,Buya,Military fork|Royal war platemail|Earth helm,149,0,43,71,24,24,15,12,24,15,12,3,5,38,1695,325,7507,Military fork
1786862497680,903950,,,Buya,Military fork|Royal war platemail|Earth helm,213,0,88,88,24,24,15,12,24,15,12,3,5,38,1695,325,9008,Military fork
1786862497680,894030,,,Buya,Military fork|Royal war platemail|Earth helm,210,0,29,43,24,24,15,12,24,15,12,3,5,38,1695,325,9008,Military fork
1786862498181,894030,,,Buya,Military fork|Royal war platemail|Earth helm,210,0,15,29,24,24,15,12,24,15,12,3,5,38,1695,325,9509,Military fork
1786862499681,903950,,,Buya,Military fork|Royal war platemail|Earth helm,205,0,87,88,24,24,15,12,24,15,12,3,5,38,1695,325,11009,Military fork
1786862499681,894030,,,Buya,Military fork|Royal war platemail|Earth helm,210,0,1,15,24,24,15,12,24,15,12,3,5,38,1695,325,11009,Military fork
1786862501182,903950,,,Buya,Military fork|Royal war platemail|Earth helm,236,0,89,87,24,24,15,12,24,15,12,3,5,38,1695,325,12510,Military fork
1786862503185,903950,,,Buya,Military fork|Royal war platemail|Earth helm,227,0,88,89,24,24,15,12,24,15,12,3,5,38,1695,325,14513,Military fork
1786862503684,894030,,,Buya,Military fork|Royal war platemail|Earth helm,210,0,0,1,24,24,15,12,24,15,12,3,5,38,1695,325,15012,Military fork
1786862503765,903950,,,Buya,Military fork|Royal war platemail|Earth helm,219,0,88,88,24,24,15,12,24,15,12,3,5,38,1695,325,15093,Military fork
1786862507191,894922,,,Buya,Military fork|Royal war platemail|Earth helm,201,0,87,,24,24,15,12,24,15,12,3,5,38,1695,325,3005,Military fork
1786862508193,894922,,,Buya,Military fork|Royal war platemail|Earth helm,201,0,74,87,24,24,15,12,24,15,12,3,5,38,1695,325,4007,Military fork
1786862508694,894922,,,Buya,Military fork|Royal war platemail|Earth helm,216,0,61,74,24,24,15,12,24,15,12,3,5,38,1695,325,4508,Military fork
1786862509695,894922,,,Buya,Military fork|Royal war platemail|Earth helm,201,0,48,61,24,24,15,12,24,15,12,3,5,38,1695,325,5509,Military fork
1786862510195,894922,,,Buya,Military fork|Royal war platemail|Earth helm,204,0,36,48,24,24,15,12,24,15,12,3,5,38,1695,325,6009,Military fork
1786862511200,903950,,,Buya,Military fork|Royal war platemail|Earth helm,211,0,87,88,24,24,15,12,24,15,12,3,5,38,1695,325,7014,Military fork
1786862513200,903950,,,Buya,Military fork|Royal war platemail|Earth helm,199,0,87,87,24,24,15,12,24,15,12,3,5,38,1695,325,9014,Military fork
1786862514201,894922,,,Buya,Military fork|Royal war platemail|Earth helm,207,0,23,36,24,24,15,12,24,15,12,3,5,38,1695,325,10015,Military fork
1786862514702,903950,,,Buya,Military fork|Royal war platemail|Earth helm,187,0,86,87,24,24,15,12,24,15,12,3,5,38,1695,325,10516,Military fork
1786862516204,894922,,,Buya,Military fork|Royal war platemail|Earth helm,210,0,10,23,24,24,15,12,24,15,12,3,5,38,1695,325,12018,Military fork
1786862516704,903950,,,Buya,Military fork|Royal war platemail|Earth helm,180,0,86,86,24,24,15,12,24,15,12,3,5,38,1695,325,12518,Military fork
1786862516705,894922,,,Buya,Military fork|Royal war platemail|Earth helm,207,0,0,10,24,24,15,12,24,15,12,3,5,38,1695,325,12519,Military fork
1786862516777,903950,,,Buya,Military fork|Royal war platemail|Earth helm,169,0,85,86,24,24,15,12,24,15,12,3,5,38,1695,325,12591,Military fork
1786862529216,890682,617,,Buya,Military fork|Royal war platemail|Earth helm,149,0,78,,24,24,15,12,24,15,12,3,5,38,1695,325,12011,Military fork
1786862529717,890682,617,,Buya,Military fork|Royal war platemail|Earth helm,143,0,57,78,24,24,15,12,24,15,12,3,5,38,1695,325,12512,Military fork
1786862532217,903950,,,Buya,Military fork|Royal war platemail|Earth helm,197,0,87,85,24,24,15,12,24,15,12,3,5,38,1695,325,15012,Military fork
1786862532718,890682,617,,Buya,Military fork|Royal war platemail|Earth helm,201,0,47,57,24,24,15,12,24,15,12,3,5,38,1695,325,15513,Military fork
1786862533219,890682,617,,Buya,Military fork|Royal war platemail|Earth helm,216,0,35,47,24,24,15,12,24,15,12,3,5,38,1695,325,16014,Military fork
1786862533719,890682,617,,Buya,Military fork|Royal war platemail|Earth helm,207,0,25,35,24,24,15,12,24,15,12,3,5,38,1695,325,16514,Military fork
1786862534219,903950,,,Buya,Military fork|Royal war platemail|Earth helm,186,0,86,87,24,24,15,12,24,15,12,3,5,38,1695,325,17014,Military fork
1786862534720,890682,617,,Buya,Military fork|Royal war platemail|Earth helm,216,0,13,25,24,24,15,12,24,15,12,3,5,38,1695,325,17515,Military fork
1786862535220,890682,617,,Buya,Military fork|Royal war platemail|Earth helm,198,0,3,13,24,24,15,12,24,15,12,3,5,38,1695,325,18015,Military fork
1786862535722,903950,,,Buya,Military fork|Royal war platemail|Earth helm,179,0,86,86,24,24,15,12,24,15,12,3,5,38,1695,325,18517,Military fork
1786862536221,890682,617,,Buya,Military fork|Royal war platemail|Earth helm,216,0,0,3,24,24,15,12,24,15,12,3,5,38,1695,325,19016,Military fork
1786862536308,903950,,,Buya,Military fork|Royal war platemail|Earth helm,168,0,85,86,24,24,15,12,24,15,12,3,5,38,1695,325,19103,Military fork
1786862540727,892561,617,,Buya,Military fork|Royal war platemail|Earth helm,207,0,87,,24,24,15,12,24,15,12,3,5,38,1695,325,4005,Military fork
1786862541726,892561,617,,Buya,Military fork|Royal war platemail|Earth helm,207,0,74,87,24,24,15,12,24,15,12,3,5,38,1695,325,5004,Military fork
1786862543227,892561,617,,Buya,Military fork|Royal war platemail|Earth helm,216,0,61,74,24,24,15,12,24,15,12,3,5,38,1695,325,6505,Military fork
1786862544227,903950,,,Buya,Military fork|Royal war platemail|Earth helm,156,0,84,85,24,24,15,12,24,15,12,3,5,38,1695,325,7505,Military fork
1786862544730,903950,,,Buya,Military fork|Royal war platemail|Earth helm,206,0,87,84,24,24,15,12,24,15,12,3,5,38,1695,325,8008,Military fork
1786862545229,903950,,,Buya,Military fork|Royal war platemail|Earth helm,206,0,90,87,24,24,15,12,24,15,12,3,5,38,1695,325,8507,Military fork
1786862545731,903950,,,Buya,Military fork|Royal war platemail|Earth helm,249,0,90,90,24,24,15,12,24,15,12,3,5,38,1695,325,9009,Military fork
1786862545731,903950,,,Buya,Military fork|Royal war platemail|Earth helm,206,0,93,90,24,24,15,12,24,15,12,3,5,38,1695,325,9009,Military fork
1786862546231,903950,,,Buya,Military fork|Royal war platemail|Earth helm,206,0,96,93,24,24,15,12,24,15,12,3,5,38,1695,325,9509,Military fork
1786862547231,892561,617,,Buya,Military fork|Royal war platemail|Earth helm,204,0,49,61,24,24,15,12,24,15,12,3,5,38,1695,325,10509,Military fork
1786862547732,903950,,,Buya,Military fork|Royal war platemail|Earth helm,85,0,95,96,24,24,15,12,24,15,12,3,5,38,1695,325,11010,Military fork
1786862548232,892561,617,,Buya,Military fork|Royal war platemail|Earth helm,201,0,36,49,24,24,15,12,24,15,12,3,5,38,1695,325,11510,Military fork
1786862549233,892561,617,,Buya,Military fork|Royal war platemail|Earth helm,210,0,23,36,24,24,15,12,24,15,12,3,5,38,1695,325,12511,Military fork
1786862549734,903950,,,Buya,Military fork|Royal war platemail|Earth helm,74,0,94,95,24,24,15,12,24,15,12,3,5,38,1695,325,13012,Military fork
1786862551239,903950,,,Buya,Military fork|Royal war platemail|Earth helm,104,0,96,94,24,24,15,12,24,15,12,3,5,38,1695,325,14517,Military fork
1786862553364,903950,,,Buya,Military fork|Royal war platemail|Earth helm,92,0,96,96,24,24,15,12,24,15,12,3,5,38,1695,325,16642,Military fork
1786862553737,892561,617,,Buya,Military fork|Royal war platemail|Earth helm,210,0,11,23,24,24,15,12,24,15,12,3,5,38,1695,325,17015,Military fork
1786862555240,903950,,,Buya,Military fork|Royal war platemail|Earth helm,83,0,95,96,24,24,15,12,24,15,12,3,5,38,1695,325,18518,Military fork
1786862555240,892561,617,,Buya,Military fork|Royal war platemail|Earth helm,216,0,0,11,24,24,15,12,24,15,12,3,5,38,1695,325,18518,Military fork
1786862555329,903950,,,Buya,Military fork|Royal war platemail|Earth helm,71,0,94,95,24,24,15,12,24,15,12,3,5,38,1695,325,18607,Military fork
1786862558241,894919,617,,Buya,Military fork|Royal war platemail|Earth helm,201,0,87,,24,24,15,12,24,15,12,3,5,38,1695,325,2502,Military fork
1786862558241,896774,,,Buya,Military fork|Royal war platemail|Earth helm,216,0,86,,24,24,15,12,24,15,12,3,5,38,1695,325,2502,Military fork
1786862558742,894919,617,,Buya,Military fork|Royal war platemail|Earth helm,201,0,75,87,24,24,15,12,24,15,12,3,5,38,1695,325,3003,Military fork
1786862560244,894919,617,,Buya,Military fork|Royal war platemail|Earth helm,201,0,62,75,24,24,15,12,24,15,12,3,5,38,1695,325,4505,Military fork
1786862560245,896774,,,Buya,Military fork|Royal war platemail|Earth helm,216,0,73,86,24,24,15,12,24,15,12,3,5,38,1695,325,4506,Military fork
1786862560743,894919,617,,Buya,Military fork|Royal war platemail|Earth helm,201,0,50,62,24,24,15,12,24,15,12,3,5,38,1695,325,5004,Military fork
1786862561244,903950,,,Buya,Military fork|Royal war platemail|Earth helm,60,0,94,94,24,24,15,12,24,15,12,3,5,38,1695,325,5505,Military fork
1786862561744,903950,,,Buya,Military fork|Royal war platemail|Earth helm,49,0,93,94,24,24,15,12,24,15,12,3,5,38,1695,325,6005,Military fork
1786862562245,894919,617,,Buya,Military fork|Royal war platemail|Earth helm,216,0,36,50,24,24,15,12,24,15,12,3,5,38,1695,325,6506,Military fork
1786862562744,896774,,,Buya,Military fork|Royal war platemail|Earth helm,198,0,61,73,24,24,15,12,24,15,12,3,5,38,1695,325,7005,Military fork
1786862563246,903950,,,Buya,Military fork|Royal war platemail|Earth helm,41,0,93,93,24,24,15,12,24,15,12,3,5,38,1695,325,7507,Military fork
1786862563246,903950,,,Buya,Military fork|Royal war platemail|Earth helm,29,0,92,93,24,24,15,12,24,15,12,3,5,38,1695,325,7507,Military fork
1786862563246,894919,617,,Buya,Military fork|Royal war platemail|Earth helm,213,0,23,36,24,24,15,12,24,15,12,3,5,38,1695,325,7507,Military fork
1786862564246,894919,617,,Buya,Military fork|Royal war platemail|Earth helm,198,0,11,23,24,24,15,12,24,15,12,3,5,38,1695,325,8507,Military fork
1786862564747,903950,,,Buya,Military fork|Royal war platemail|Earth helm,20,0,91,92,24,24,15,12,24,15,12,3,5,38,1695,325,9008,Military fork
1786862564747,894919,617,,Buya,Military fork|Royal war platemail|Earth helm,213,0,0,11,24,24,15,12,24,15,12,3,5,38,1695,325,9008,Military fork
1786862564822,903950,,,Buya,Military fork|Royal war platemail|Earth helm,8,0,91,91,24,24,15,12,24,15,12,3,5,38,1695,325,9083,Military fork
1786862565246,903950,,,Buya,Military fork|Royal war platemail|Earth helm,252,0,90,91,24,24,15,12,24,15,12,3,5,38,1695,325,0,Military fork
1786862569250,894022,617,,Buya,Military fork|Royal war platemail|Earth helm,143,0,72,,24,24,15,12,24,15,12,3,5,38,1695,325,4004,Military fork
1786862571256,894022,617,,Buya,Military fork|Royal war platemail|Earth helm,164,0,43,72,24,24,15,12,24,15,12,3,5,38,1695,325,6010,Military fork
1786862571755,903950,,,Buya,Military fork|Royal war platemail|Earth helm,241,0,89,90,24,24,15,12,24,15,12,3,5,38,1695,325,6509,Military fork
1786862572253,894022,617,,Buya,Military fork|Royal war platemail|Earth helm,207,0,29,43,24,24,15,12,24,15,12,3,5,38,1695,325,7007,Military fork
1786862572755,903950,,,Buya,Military fork|Royal war platemail|Earth helm,221,0,88,89,24,24,15,12,24,15,12,3,5,38,1695,325,7509,Military fork
1786862573256,894022,617,,Buya,Military fork|Royal war platemail|Earth helm,201,0,15,29,24,24,15,12,24,15,12,3,5,38,1695,325,8010,Military fork
1786862573756,903950,,,Buya,Military fork|Royal war platemail|Earth helm,213,0,88,88,24,24,15,12,24,15,12,3,5,38,1695,325,8510,Military fork
1786862574256,903950,,,Buya,Military fork|Royal war platemail|Earth helm,194,0,86,88,24,24,15,12,24,15,12,3,5,38,1695,325,9010,Military fork
1786862574757,894022,617,,Buya,Military fork|Royal war platemail|Earth helm,201,0,1,15,24,24,15,12,24,15,12,3,5,38,1695,325,9511,Military fork
1786862575258,903950,,,Buya,Military fork|Royal war platemail|Earth helm,184,0,86,86,24,24,15,12,24,15,12,3,5,38,1695,325,10012,Military fork
1786862576258,903950,,,Buya,Military fork|Royal war platemail|Earth helm,166,0,85,86,24,24,15,12,24,15,12,3,5,38,1695,325,11012,Military fork
1786862576759,894022,617,,Buya,Military fork|Royal war platemail|Earth helm,201,0,0,1,24,24,15,12,24,15,12,3,5,38,1695,325,11513,Military fork
1786862576839,903950,,,Buya,Military fork|Royal war platemail|Earth helm,196,0,87,85,24,24,15,12,24,15,12,3,5,38,1695,325,11593,Military fork
1786862578261,903950,,,Buya,Military fork|Royal war platemail|Earth helm,185,0,86,87,24,24,15,12,24,15,12,3,5,38,1695,325,1001,Military fork
1786862578261,896774,,,Buya,Military fork|Royal war platemail|Earth helm,201,0,49,61,24,24,15,12,24,15,12,3,5,38,1695,325,1001,Military fork
1786862579762,896774,,,Buya,Military fork|Royal war platemail|Earth helm,198,0,37,49,24,24,15,12,24,15,12,3,5,38,1695,325,2502,Military fork
1786862580262,903950,,,Buya,Military fork|Royal war platemail|Earth helm,177,0,85,86,24,24,15,12,24,15,12,3,5,38,1695,325,3002,Military fork
1786862581763,903950,,,Buya,Military fork|Royal war platemail|Earth helm,166,0,85,85,24,24,15,12,24,15,12,3,5,38,1695,325,4503,Military fork
1786862581763,896774,,,Buya,Military fork|Royal war platemail|Earth helm,216,0,24,37,24,24,15,12,24,15,12,3,5,38,1695,325,4503,Military fork
1786862582263,896774,,,Buya,Military fork|Royal war platemail|Earth helm,210,0,11,24,24,24,15,12,24,15,12,3,5,38,1695,325,5003,Military fork
1786862582764,896774,,,Buya,Military fork|Royal war platemail|Earth helm,210,0,0,11,24,24,15,12,24,15,12,3,5,38,1695,325,5504,Military fork
1786862582841,903950,,,Buya,Military fork|Royal war platemail|Earth helm,157,0,84,85,24,24,15,12,24,15,12,3,5,38,1695,325,5581,Military fork
1786862583264,903950,,,Buya,Military fork|Royal war platemail|Earth helm,206,0,87,84,24,24,15,12,24,15,12,3,5,38,1695,325,0,Military fork
1786862583764,903950,,,Buya,Military fork|Royal war platemail|Earth helm,206,0,90,87,24,24,15,12,24,15,12,3,5,38,1695,325,500,Military fork
1786862584265,903950,,,Buya,Military fork|Royal war platemail|Earth helm,206,0,93,90,24,24,15,12,24,15,12,3,5,38,1695,325,1001,Military fork
1786862584765,903950,,,Buya,Military fork|Royal war platemail|Earth helm,206,0,96,93,24,24,15,12,24,15,12,3,5,38,1695,325,1501,Military fork
1786862588778,894028,617,,Buya,Military fork|Royal war platemail|Earth helm,210,0,86,,24,24,15,12,24,15,12,3,5,38,1695,325,5514,Military fork
1786862589779,894028,617,,Buya,Military fork|Royal war platemail|Earth helm,207,0,73,86,24,24,15,12,24,15,12,3,5,38,1695,325,6515,Military fork
1786862590781,894028,617,,Buya,Military fork|Royal war platemail|Earth helm,216,0,59,73,24,24,15,12,24,15,12,3,5,38,1695,325,7517,Military fork
1786862591281,903950,,,Buya,Military fork|Royal war platemail|Earth helm,92,0,96,96,24,24,15,12,24,15,12,3,5,38,1695,325,8017,Military fork
1786862593282,903950,,,Buya,Military fork|Royal war platemail|Earth helm,81,0,95,96,24,24,15,12,24,15,12,3,5,38,1695,325,10018,Military fork
1786862593282,894028,617,,Buya,Military fork|Royal war platemail|Earth helm,204,0,47,59,24,24,15,12,24,15,12,3,5,38,1695,325,10018,Military fork
1786862594283,894028,617,,Buya,Military fork|Royal war platemail|Earth helm,213,0,33,47,24,24,15,12,24,15,12,3,5,38,1695,325,11019,Military fork
1786862595284,903950,,,Buya,Military fork|Royal war platemail|Earth helm,72,0,94,95,24,24,15,12,24,15,12,3,5,38,1695,325,12020,Military fork
1786862595785,894028,617,,Buya,Military fork|Royal war platemail|Earth helm,201,0,20,33,24,24,15,12,24,15,12,3,5,38,1695,325,12521,Military fork
1786862597285,903950,,,Buya,Military fork|Royal war platemail|Earth helm,64,0,94,94,24,24,15,12,24,15,12,3,5,38,1695,325,14021,Military fork
1786862598788,903950,,,Buya,Military fork|Royal war platemail|Earth helm,54,0,93,94,24,24,15,12,24,15,12,3,5,38,1695,325,15524,Military fork
1786862598788,894028,617,,Buya,Military fork|Royal war platemail|Earth helm,213,0,7,20,24,24,15,12,24,15,12,3,5,38,1695,325,15524,Military fork
1786862599790,894028,617,,Buya,Military fork|Royal war platemail|Earth helm,216,0,0,7,24,24,15,12,24,15,12,3,5,38,1695,325,16526,Military fork
1786862599876,903950,,,Buya,Military fork|Royal war platemail|Earth helm,42,0,93,93,24,24,15,12,24,15,12,3,5,38,1695,325,16612,Military fork
1786862603296,894920,617,,Buya,Military fork|Royal war platemail|Earth helm,170,0,74,,24,24,15,12,24,15,12,3,5,38,1695,325,3008,Military fork
1786862603796,894920,617,,Buya,Military fork|Royal war platemail|Earth helm,167,0,50,74,24,24,15,12,24,15,12,3,5,38,1695,325,3508,Military fork
1786862605297,894920,617,,Buya,Military fork|Royal war platemail|Earth helm,164,0,25,50,24,24,15,12,24,15,12,3,5,38,1695,325,5009,Military fork
1786862605798,903950,,,Buya,Military fork|Royal war platemail|Earth helm,71,0,94,93,24,24,15,12,24,15,12,3,5,38,1695,325,5510,Military fork
1786862607303,903950,,,Buya,Military fork|Royal war platemail|Earth helm,64,0,94,94,24,24,15,12,24,15,12,3,5,38,1695,325,7015,Military fork
1786862607303,894920,617,,Buya,Military fork|Royal war platemail|Earth helm,201,0,13,25,24,24,15,12,24,15,12,3,5,38,1695,325,7015,Military fork
1786862607802,894920,617,,Buya,Military fork|Royal war platemail|Earth helm,201,0,1,13,24,24,15,12,24,15,12,3,5,38,1695,325,7514,Military fork
1786862609303,903950,,,Buya,Military fork|Royal war platemail|Earth helm,53,0,93,94,24,24,15,12,24,15,12,3,5,38,1695,325,9015,Military fork
1786862609806,894920,617,,Buya,Military fork|Royal war platemail|Earth helm,207,0,0,1,24,24,15,12,24,15,12,3,5,38,1695,325,9518,Military fork
1786862609888,903950,,,Buya,Military fork|Royal war platemail|Earth helm,46,0,93,93,24,24,15,12,24,15,12,3,5,38,1695,325,9600,Military fork
1786862612306,62258,,,Buya,Military fork|Royal war platemail|Earth helm,207,0,92,,24,24,15,12,24,15,12,3,5,38,1695,325,2002,Military fork
1786862614308,62258,,,Buya,Military fork|Royal war platemail|Earth helm,204,0,85,92,24,24,15,12,24,15,12,3,5,38,1695,325,4004,Military fork
1786862614811,903950,,,Buya,Military fork|Royal war platemail|Earth helm,36,0,92,93,24,24,15,12,24,15,12,3,5,38,1695,325,4507,Military fork
1786862614811,62258,,,Buya,Military fork|Royal war platemail|Earth helm,201,0,78,85,24,24,15,12,24,15,12,3,5,38,1695,325,4507,Military fork
1786862616312,62258,,,Buya,Military fork|Royal war platemail|Earth helm,201,0,71,78,24,24,15,12,24,15,12,3,5,38,1695,325,6008,Military fork
1786862616812,903950,,,Buya,Military fork|Royal war platemail|Earth helm,25,0,92,92,24,24,15,12,24,15,12,3,5,38,1695,325,6508,Military fork
1786862616812,62258,,,Buya,Military fork|Royal war platemail|Earth helm,207,0,64,71,24,24,15,12,24,15,12,3,5,38,1695,325,6508,Military fork
1786862618314,903950,,,Buya,Military fork|Royal war platemail|Earth helm,15,0,91,92,24,24,15,12,24,15,12,3,5,38,1695,325,8010,Military fork
1786862620315,903950,,,Buya,Military fork|Royal war platemail|Earth helm,2,0,90,91,24,24,15,12,24,15,12,3,5,38,1695,325,10011,Military fork
1786862620315,62258,,,Buya,Military fork|Royal war platemail|Earth helm,207,0,57,64,24,24,15,12,24,15,12,3,5,38,1695,325,10011,Military fork
1786862621816,62258,,,Buya,Military fork|Royal war platemail|Earth helm,210,0,50,57,24,24,15,12,24,15,12,3,5,38,1695,325,11512,Military fork
1786862622317,903950,,,Buya,Military fork|Royal war platemail|Earth helm,245,0,89,90,24,24,15,12,24,15,12,3,5,38,1695,325,12013,Military fork
1786862623818,62258,,,Buya,Military fork|Royal war platemail|Earth helm,216,0,42,50,24,24,15,12,24,15,12,3,5,38,1695,325,13514,Military fork
1786862624316,903950,,,Buya,Military fork|Royal war platemail|Earth helm,236,0,89,89,24,24,15,12,24,15,12,3,5,38,1695,325,14012,Military fork
1786862625819,903950,,,Buya,Military fork|Royal war platemail|Earth helm,222,0,88,89,24,24,15,12,24,15,12,3,5,38,1695,325,15515,Military fork
1786862627319,62258,,,Buya,Military fork|Royal war platemail|Earth helm,207,0,35,42,24,24,15,12,24,15,12,3,5,38,1695,325,17015,Military fork
1786862627821,903950,,,Buya,Military fork|Royal war platemail|Earth helm,250,0,90,88,24,24,15,12,24,15,12,3,5,38,1695,325,17517,Military fork
1786862628321,62258,,,Buya,Military fork|Royal war platemail|Earth helm,198,0,28,35,24,24,15,12,24,15,12,3,5,38,1695,325,18017,Military fork
1786862629324,62258,,,Buya,Military fork|Royal war platemail|Earth helm,216,0,20,28,24,24,15,12,24,15,12,3,5,38,1695,325,19020,Military fork
1786862629821,903950,,,Buya,Military fork|Royal war platemail|Earth helm,240,0,89,90,24,24,15,12,24,15,12,3,5,38,1695,325,19517,Military fork
1786862630323,62258,,,Buya,Military fork|Royal war platemail|Earth helm,201,0,13,20,24,24,15,12,24,15,12,3,5,38,1695,325,20019,Military fork
1786862631323,903950,,,Buya,Military fork|Royal war platemail|Earth helm,229,0,89,89,24,24,15,12,24,15,12,3,5,38,1695,325,21019,Military fork
1786862631323,62258,,,Buya,Military fork|Royal war platemail|Earth helm,216,0,6,13,24,24,15,12,24,15,12,3,5,38,1695,325,21019,Military fork
1786862632826,62258,,,Buya,Military fork|Royal war platemail|Earth helm,207,0,0,6,24,24,15,12,24,15,12,3,5,38,1695,325,22522,Military fork
1786862632929,903950,,,Buya,Military fork|Royal war platemail|Earth helm,218,0,88,89,24,24,15,12,24,15,12,3,5,38,1695,325,22625,Military fork
1786862648431,890678,617,,Buya,Military fork|Royal war platemail|Earth helm,118,1,65,,24,24,15,12,24,15,12,3,5,38,1695,325,15107,Military fork
1786862649933,890678,617,,Buya,Military fork|Royal war platemail|Earth helm,210,0,53,65,24,24,15,12,24,15,12,3,5,38,1695,325,16609,Military fork
1786862650433,890678,617,,Buya,Military fork|Royal war platemail|Earth helm,198,0,42,53,24,24,15,12,24,15,12,3,5,38,1695,325,17109,Military fork
1786862651934,903950,,,Buya,Military fork|Royal war platemail|Earth helm,207,0,87,88,24,24,15,12,24,15,12,3,5,38,1695,325,18610,Military fork
1786862652435,890678,617,,Buya,Military fork|Royal war platemail|Earth helm,210,0,30,42,24,24,15,12,24,15,12,3,5,38,1695,325,19111,Military fork
1786862653435,890678,617,,Buya,Military fork|Royal war platemail|Earth helm,210,0,19,30,24,24,15,12,24,15,12,3,5,38,1695,325,20111,Military fork
1786862653936,903950,,,Buya,Military fork|Royal war platemail|Earth helm,237,0,89,87,24,24,15,12,24,15,12,3,5,38,1695,325,20612,Military fork
1786862654436,890678,617,,Buya,Military fork|Royal war platemail|Earth helm,216,0,7,19,24,24,15,12,24,15,12,3,5,38,1695,325,21112,Military fork
1786862654936,890678,617,,Buya,Military fork|Royal war platemail|Earth helm,204,0,0,7,24,24,15,12,24,15,12,3,5,38,1695,325,21612,Military fork
1786862655012,903950,,,Buya,Military fork|Royal war platemail|Earth helm,230,0,89,89,24,24,15,12,24,15,12,3,5,38,1695,325,21688,Military fork
1786862661946,906907,617,,Buya,Military fork|Royal war platemail|Earth helm,143,0,79,,24,24,15,12,24,15,12,3,5,38,1695,325,6509,Military fork
1786862664947,903950,,,Buya,Military fork|Royal war platemail|Earth helm,222,0,88,89,24,24,15,12,24,15,12,3,5,38,1695,325,9510,Military fork
1786862665449,906907,617,,Buya,Military fork|Royal war platemail|Earth helm,210,0,68,79,24,24,15,12,24,15,12,3,5,38,1695,325,10012,Military fork
1786862665949,906907,617,,Buya,Military fork|Royal war platemail|Earth helm,207,0,58,68,24,24,15,12,24,15,12,3,5,38,1695,325,10512,Military fork
1786862666450,903950,,,Buya,Military fork|Royal war platemail|Earth helm,213,0,88,88,24,24,15,12,24,15,12,3,5,38,1695,325,11013,Military fork
1786862667951,906907,617,,Buya,Military fork|Royal war platemail|Earth helm,207,0,47,58,24,24,15,12,24,15,12,3,5,38,1695,325,12514,Military fork
1786862668451,903950,,,Buya,Military fork|Royal war platemail|Earth helm,202,0,87,88,24,24,15,12,24,15,12,3,5,38,1695,325,13014,Military fork
1786862668952,906907,617,,Buya,Military fork|Royal war platemail|Earth helm,210,0,36,47,24,24,15,12,24,15,12,3,5,38,1695,325,13515,Military fork
1786862670453,903950,,,Buya,Military fork|Royal war platemail|Earth helm,195,0,87,87,24,24,15,12,24,15,12,3,5,38,1695,325,15016,Military fork
1786862670454,906907,617,,Buya,Military fork|Royal war platemail|Earth helm,207,0,25,36,24,24,15,12,24,15,12,3,5,38,1695,325,15017,Military fork
