ts,eid,look,mob,zone,gear,dmg,crit,mob_hp_after,mob_hp_before,level,might,grace,will,might_base,grace_base,will_base,dam,hit,ac,maxhp,maxmana,stats_age_ms,weapon
1785716408139,60009,90,Mouse,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,29,0,50,,18,15,19,10,15,19,10,1,0,64,1027,499,4506,Swift sword
1785716409643,60009,90,Mouse,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,30,0,0,50,18,15,19,10,15,19,10,1,0,64,1027,499,6010,Swift sword
1785716410142,594361,,,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,8,0,86,86,18,15,19,10,15,19,10,1,0,64,1027,499,0,Swift sword
1785716411150,622917,32,,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,0,12,18,15,19,10,15,19,10,1,0,64,1027,499,1008,Swift sword
1785716414151,473184,90,Mouse,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,55,77,18,15,19,10,15,19,10,1,0,64,1027,499,2505,Swift sword
1785716414652,473184,90,Mouse,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,82,1,0,55,18,15,19,10,15,19,10,1,0,64,1027,499,3006,Swift sword
1785716421164,625069,90,,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,30,0,73,,18,15,19,10,15,19,10,1,0,64,1027,499,6011,Swift sword
1785716422166,625069,90,,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,50,73,18,15,19,10,15,19,10,1,0,64,1027,499,7013,Swift sword
1785716422668,625069,90,Rat,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,29,0,25,50,18,15,19,10,15,19,10,1,0,64,1027,499,7515,Swift sword
1785716423668,594361,,,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,4,0,87,86,18,15,19,10,15,19,10,1,0,64,1027,499,8515,Swift sword
1785716423668,625069,90,Rat,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,28,0,1,25,18,15,19,10,15,19,10,1,0,64,1027,499,8515,Swift sword
1785716425170,625069,90,Rat,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,0,1,18,15,19,10,15,19,10,1,0,64,1027,499,10017,Swift sword
1785716431184,625081,90,Rat,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,32,0,31,,18,15,19,10,15,19,10,1,0,64,1027,499,5507,Swift sword
1785716431689,625081,90,Rat,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,28,0,0,31,18,15,19,10,15,19,10,1,0,64,1027,499,6012,Swift sword
1785716444203,625074,90,Mouse,Rat Race,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,46,,18,15,19,10,15,19,10,1,3,54,1027,499,2501,Swift sword
1785716444707,625074,90,Mouse,Rat Race,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,31,0,0,46,18,15,19,10,15,19,10,1,3,54,1027,499,3005,Swift sword
1785716448247,471501,90,Rat,Rat Race,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,30,0,48,,18,15,19,10,15,19,10,1,3,54,1027,499,3043,Swift sword
1785716450251,471501,90,Rat,Rat Race,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,32,0,0,48,18,15,19,10,15,19,10,1,3,54,1027,499,5047,Swift sword
1785716450754,625076,90,Ginseng piece	White rat,Rat Race,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,62,0,0,,18,15,19,10,15,19,10,1,3,54,1027,499,0,Swift sword
1785716466801,625079,90,Mouse,Rat Race,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,62,0,0,,18,15,19,10,15,19,10,1,3,54,1027,499,15549,Swift sword
1785716467300,625082,90,,Rat Race,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,53,,18,12,19,10,12,19,10,1,3,54,1027,499,0,Swift sword
1785716467801,594361,,,Rat Race,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,91,87,18,12,19,10,12,19,10,1,3,54,1027,499,501,Swift sword
1785716470806,625082,90,Mouse,Rat Race,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,30,0,3,53,18,12,19,10,12,19,10,1,3,54,1027,499,3506,Swift sword
1785716472815,625082,90,Mouse,Rat Race,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,29,0,0,3,18,12,19,10,12,19,10,1,3,54,1027,499,5515,Swift sword
1785716482872,625072,90,Mouse,Rat Race,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,29,0,70,,18,12,19,10,12,19,10,1,3,54,1027,499,9553,Swift sword
1785716483370,594361,,,Rat Race,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,91,91,18,12,19,10,12,19,10,1,3,54,1027,499,10051,Swift sword
1785716483370,625072,90,Mouse,Rat Race,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,43,70,18,12,19,10,12,19,10,1,3,54,1027,499,10051,Swift sword
1785716484908,625072,90,Mouse,Rat Race,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,29,0,14,43,18,12,19,10,12,19,10,1,3,54,1027,499,11589,Swift sword
1785716485394,625072,90,Mouse,Rat Race,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,0,14,18,12,19,10,12,19,10,1,3,54,1027,499,12075,Swift sword
1785716500034,625068,90,Mouse,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,60,0,37,,18,12,19,10,12,19,10,1,0,64,1027,499,10035,Swift sword
1785716501071,594361,,,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,3,0,93,91,18,12,19,10,12,19,10,1,0,64,1027,499,11072,Swift sword
1785716501572,625068,90,Mouse,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,27,0,9,37,18,12,19,10,12,19,10,1,0,64,1027,499,11573,Swift sword
1785716502071,625068,90,Mouse,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,27,0,0,9,18,12,19,10,12,19,10,1,0,64,1027,499,12072,Swift sword
1785716510099,625073,90,Rat,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,75,,18,12,19,10,12,19,10,1,0,64,1027,499,7521,Swift sword
1785716511102,625073,90,Rat,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,30,0,46,75,18,12,19,10,12,19,10,1,0,64,1027,499,8524,Swift sword
1785716511605,625073,90,Rat,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,28,0,20,46,18,12,19,10,12,19,10,1,0,64,1027,499,9027,Swift sword
1785716512117,625073,90,Rat,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,30,0,0,20,18,12,19,10,12,19,10,1,0,64,1027,499,9539,Swift sword
1785716523183,506814,90,Rat,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,27,0,74,,18,12,19,10,12,19,10,1,0,64,1027,499,10568,Swift sword
1785716523677,506814,90,Rat,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,50,74,18,12,19,10,12,19,10,1,0,64,1027,499,11062,Swift sword
1785716524690,506814,90,Rat,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,29,0,23,50,18,12,19,10,12,19,10,1,0,64,1027,499,12075,Swift sword
1785716525192,506814,90,Rat,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,30,0,0,23,18,12,19,10,12,19,10,1,0,64,1027,499,12577,Swift sword
1785716532206,625075,90,Rat,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,32,0,34,,18,12,19,10,12,19,10,1,0,64,1027,499,6515,Swift sword
1785716538754,594361,,,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,3,0,97,93,18,12,19,10,12,19,10,1,0,64,1027,499,13063,Swift sword
1785716541768,625075,90,Rat,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,27,0,0,34,18,12,19,10,12,19,10,1,0,64,1027,499,16077,Swift sword
1785716543769,625070,90,Mouse,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,27,0,73,,18,12,19,10,12,19,10,1,0,64,1027,499,1499,Swift sword
1785716544270,594361,,,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,6,0,96,97,18,12,19,10,12,19,10,1,0,64,1027,499,2000,Swift sword
1785716544273,625070,90,Mouse,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,29,0,44,73,18,12,19,10,12,19,10,1,0,64,1027,499,2003,Swift sword
1785716544769,625070,90,Mouse,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,27,0,17,44,18,12,19,10,12,19,10,1,0,64,1027,499,2499,Swift sword
1785716547782,625070,90,Mouse,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,28,0,0,17,18,12,19,10,12,19,10,1,0,64,1027,499,5512,Swift sword
1785716555346,625080,90,Rat,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,60,0,0,,18,12,19,10,12,19,10,1,0,64,1027,499,7061,Swift sword
1785716561965,594361,,,Rat Race,Swift sword|Farmer armor|Merchant helm|Sea ring,5,0,96,96,18,12,19,10,12,19,10,1,0,64,1027,499,6120,Swift sword
1785716567914,622915,32,,Rat Race,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,77,,18,12,19,10,12,19,10,1,3,54,1027,499,5019,Swift sword
1785716569447,625077,90,Mouse,Rat Race,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,181,1,0,,18,12,19,10,12,19,10,1,3,54,1027,499,6552,Swift sword
1785716577480,555065,,Mouse,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,57,0,49,,18,12,19,10,12,19,10,1,3,54,1027,499,7531,Swift sword
1785716577982,555065,,Mouse,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,62,0,0,49,18,12,19,10,12,19,10,1,3,54,1027,499,8033,Swift sword
1785716580505,59996,,Mouse,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,30,0,37,,18,12,19,10,12,19,10,1,3,54,1027,499,2019,Swift sword
1785716581006,59996,,Mouse,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,32,0,0,37,18,12,19,10,12,19,10,1,3,54,1027,499,2520,Swift sword
1785716581513,305845,,,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,76,,18,12,19,10,12,19,10,1,3,54,1027,499,2,Swift sword
1785716583524,305845,,,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,30,0,49,76,18,15,19,10,15,19,10,1,3,54,1027,499,1005,Swift sword
1785716584027,305845,,,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,24,49,18,15,19,10,15,19,10,1,3,54,1027,499,1508,Swift sword
1785716584528,305845,,Rat,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,0,24,18,15,19,10,15,19,10,1,3,54,1027,499,2009,Swift sword
1785716590571,470802,,Rat,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,56,0,0,,18,15,19,10,15,19,10,1,3,54,1027,499,5541,Swift sword
1785716602179,90986,,Rat,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,31,0,71,,18,15,19,10,15,19,10,1,3,54,1027,499,11110,Swift sword
1785716602682,594361,,,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,99,96,18,15,19,10,15,19,10,1,3,54,1027,499,11613,Swift sword
1785716603197,90986,,Rat,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,44,71,18,15,19,10,15,19,10,1,3,54,1027,499,12128,Swift sword
1785716603681,90986,,Rat,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,19,44,18,15,19,10,15,19,10,1,3,54,1027,499,12612,Swift sword
1785716604685,90986,,Rat,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,29,0,0,19,18,15,19,10,15,19,10,1,3,54,1027,499,13616,Swift sword
1785716614872,460975,,Mouse,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,79,,18,15,19,10,15,19,10,1,0,64,1027,499,4162,Swift sword
1785716615373,460975,,Mouse,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Sea ring,27,0,57,79,18,15,19,10,15,19,10,1,0,64,1027,499,4663,Swift sword
1785716615883,460975,,Mouse,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Sea ring,28,0,35,57,18,15,19,10,15,19,10,1,0,64,1027,499,5173,Swift sword
1785716616383,460975,,Mouse,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Sea ring,31,0,11,35,18,15,19,10,15,19,10,1,0,64,1027,499,5673,Swift sword
1785716617885,460975,,Mouse,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Sea ring,29,0,0,11,18,15,19,10,15,19,10,1,0,64,1027,499,7175,Swift sword
1785716632491,90984,,White rat,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Sea ring,60,0,49,,18,15,19,10,15,19,10,1,0,64,1027,499,14100,Swift sword
1785716633492,90984,,White rat,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Sea ring,57,0,1,49,18,15,19,10,15,19,10,1,0,64,1027,499,15101,Swift sword
1785716633988,594361,,,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Sea ring,5,0,99,99,18,15,19,10,15,19,10,1,0,64,1027,499,15597,Swift sword
1785716634491,90984,,White rat,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Sea ring,30,0,0,1,18,15,19,10,15,19,10,1,0,64,1027,499,16100,Swift sword
1785716643817,511321,,Rat,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Sea ring,32,0,45,,18,15,19,10,15,19,10,1,0,64,1027,499,8822,Swift sword
1785716644290,594361,,,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Sea ring,4,0,99,99,18,15,19,10,15,19,10,1,0,64,1027,499,9295,Swift sword
1785716644290,511321,,Rat,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Sea ring,32,0,0,45,18,15,19,10,15,19,10,1,0,64,1027,499,9295,Swift sword
1785716654940,555375,90,Mouse,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Sea ring,30,0,43,,18,15,19,10,15,19,10,1,0,64,1027,499,9090,Swift sword
1785716655940,555375,90,Mouse,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Sea ring,31,0,0,43,18,15,19,10,15,19,10,1,0,64,1027,499,10090,Swift sword
1785716665491,90982,90,Mouse,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Sea ring,29,0,76,,18,15,19,10,15,19,10,1,0,64,1027,499,9055,Swift sword
1785716665996,90982,90,Mouse,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Sea ring,28,0,53,76,18,15,19,10,15,19,10,1,0,64,1027,499,9560,Swift sword
1785716666500,90982,90,Mouse,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Sea ring,28,0,30,53,18,15,19,10,15,19,10,1,0,64,1027,499,10064,Swift sword
1785716667510,90982,90,Mouse,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Sea ring,30,0,5,30,18,15,19,10,15,19,10,1,0,64,1027,499,11074,Swift sword
1785716668044,90982,90,Mouse,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Sea ring,30,0,0,5,18,15,19,10,15,19,10,1,0,64,1027,499,11608,Swift sword
1785716704645,555377,90,Rat,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Sea ring,58,0,0,,18,15,19,10,15,19,10,1,0,64,1027,499,36105,Swift sword
1785716708735,626845,90,White rat,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Sea ring,29,0,51,,18,15,19,10,15,19,10,1,0,64,1027,499,3598,Swift sword
1785716715929,594361,,,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Sea ring,6,0,99,99,18,15,19,10,15,19,10,1,0,64,1027,499,10792,Swift sword
1785716718694,594361,,,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,9,0,98,99,18,15,19,10,15,19,10,1,3,54,1027,499,2021,Swift sword
1785716719177,626845,90,White rat,Vermin Cavern,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,5,51,18,15,19,10,15,19,10,1,3,54,1027,499,2504,Swift sword
1785723869793,356616,25,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,84,,18,15,18,10,15,18,10,0,3,89,1017,499,15232,Novice sword
1785723870297,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,98,,18,15,18,10,15,18,10,0,3,89,1017,499,15736,Novice sword
1785723871297,356616,25,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,76,84,18,15,18,10,15,18,10,0,3,89,1017,499,16736,Novice sword
1785723872303,356616,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,67,76,18,15,18,10,15,18,10,0,3,89,1017,499,17742,Novice sword
1785723872815,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,20,0,96,98,18,15,18,10,15,18,10,0,3,89,1017,499,18254,Novice sword
1785723874863,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,30,0,93,96,18,15,18,10,15,18,10,0,3,89,1017,499,20302,Novice sword
1785723874863,356616,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,60,67,18,15,18,10,15,18,10,0,3,89,1017,499,20302,Novice sword
1785723875856,356616,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,51,60,18,15,18,10,15,18,10,0,3,89,1017,499,21295,Novice sword
1785723876356,356616,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,42,51,18,15,18,10,15,18,10,0,3,89,1017,499,21795,Novice sword
1785723876859,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,90,93,18,15,18,10,15,18,10,0,3,89,1017,499,22298,Novice sword
1785723876859,356616,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,34,42,18,15,18,10,15,18,10,0,3,89,1017,499,22298,Novice sword
1785723877362,356616,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,27,34,18,15,18,10,15,18,10,0,3,89,1017,499,22801,Novice sword
1785723878881,356616,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,18,27,18,15,18,10,15,18,10,0,3,89,1017,499,24320,Novice sword
1785723879378,356616,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,9,18,18,15,18,10,15,18,10,0,3,89,1017,499,24817,Novice sword
1785723879881,356616,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,1,9,18,15,18,10,15,18,10,0,3,89,1017,499,25320,Novice sword
1785723880393,356616,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,0,1,18,15,18,10,15,18,10,0,3,89,1017,499,25832,Novice sword
1785723905647,104804,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,81,,18,15,18,10,15,18,10,0,3,54,1017,499,24760,Novice sword
1785723906178,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,30,0,90,90,18,15,18,10,15,18,10,0,3,54,1017,499,25291,Novice sword
1785723906178,104804,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,72,81,18,15,18,10,15,18,10,0,3,54,1017,499,25291,Novice sword
1785723906696,104804,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,63,72,18,15,18,10,15,18,10,0,3,54,1017,499,25809,Novice sword
1785723907199,104804,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,54,63,18,15,18,10,15,18,10,0,3,54,1017,499,26312,Novice sword
1785723907713,104804,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,45,54,18,15,18,10,15,18,10,0,3,54,1017,499,26826,Novice sword
1785723908226,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,31,0,89,90,18,15,18,10,15,18,10,0,3,54,1017,499,27339,Novice sword
1785723909737,104804,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,35,45,18,15,18,10,15,18,10,0,3,54,1017,499,28850,Novice sword
1785723910739,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,47,0,84,89,18,15,18,10,15,18,10,0,3,54,1017,499,29852,Novice sword
1785723911245,104804,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,27,35,18,15,18,10,15,18,10,0,3,54,1017,499,30358,Novice sword
1785723912245,104804,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,19,27,18,15,18,10,15,18,10,0,3,54,1017,499,31358,Novice sword
1785723912752,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,55,0,79,84,18,15,18,10,15,18,10,0,3,54,1017,499,31865,Novice sword
1785723913247,104804,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,42,1,0,19,18,15,18,10,15,18,10,0,3,54,1017,499,32360,Novice sword
1785723942803,664464,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,85,,18,15,18,10,15,18,10,0,3,54,1017,499,29056,Novice sword
1785723943305,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,55,0,76,79,18,15,18,10,15,18,10,0,3,54,1017,499,29558,Novice sword
1785723943805,664464,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,77,85,18,15,18,10,15,18,10,0,3,54,1017,499,30058,Novice sword
1785723944307,664464,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,70,77,18,15,18,10,15,18,10,0,3,54,1017,499,30560,Novice sword
1785723944806,664464,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,61,70,18,15,18,10,15,18,10,0,3,54,1017,499,31059,Novice sword
1785723945316,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,16,0,74,76,18,15,18,10,15,18,10,0,3,54,1017,499,31569,Novice sword
1785723945316,664464,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,53,61,18,15,18,10,15,18,10,0,3,54,1017,499,31569,Novice sword
1785723945807,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,79,74,18,15,18,10,15,18,10,0,3,54,1017,499,32060,Novice sword
1785723946810,664464,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,46,53,18,15,18,10,15,18,10,0,3,54,1017,499,33063,Novice sword
1785723947311,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,45,0,74,79,18,15,18,10,15,18,10,0,3,54,1017,499,33564,Novice sword
1785723947311,664464,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,39,46,18,15,18,10,15,18,10,0,3,54,1017,499,33564,Novice sword
1785723947816,664464,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,31,39,18,15,18,10,15,18,10,0,3,54,1017,499,34069,Novice sword
1785723948317,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,79,74,18,15,18,10,15,18,10,0,3,54,1017,499,34570,Novice sword
1785723948821,664464,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,23,31,18,15,18,10,15,18,10,0,3,54,1017,499,35074,Novice sword
1785723949323,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,9,0,78,79,18,15,18,10,15,18,10,0,3,54,1017,499,35576,Novice sword
1785723949323,664464,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,39,1,0,23,18,15,18,10,15,18,10,0,3,54,1017,499,35576,Novice sword
1785723961337,104800,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,81,,18,15,18,10,15,18,10,0,3,54,1017,499,11516,Novice sword
1785723961836,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,54,0,75,78,18,15,18,10,15,18,10,0,3,54,1017,499,12015,Novice sword
1785723961836,104800,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,73,81,18,15,18,10,15,18,10,0,3,54,1017,499,12015,Novice sword
1785723962339,104800,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,63,73,18,15,18,10,15,18,10,0,3,54,1017,499,12518,Novice sword
1785723962836,104800,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,54,63,18,15,18,10,15,18,10,0,3,54,1017,499,13015,Novice sword
1785723963338,104800,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,44,54,18,15,18,10,15,18,10,0,3,54,1017,499,13517,Novice sword
1785723963838,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,10,0,74,75,18,15,18,10,15,18,10,0,3,54,1017,499,14017,Novice sword
1785723963838,104800,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,36,44,18,15,18,10,15,18,10,0,3,54,1017,499,14017,Novice sword
1785723964340,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,79,74,18,15,18,10,15,18,10,0,3,54,1017,499,14519,Novice sword
1785723965839,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,56,0,74,79,18,15,18,10,15,18,10,0,3,54,1017,499,16018,Novice sword
1785723966341,104800,25,Green squirrel,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,26,36,18,15,18,10,15,18,10,0,3,54,1017,499,16520,Novice sword
1785723966840,712824,,,Leviathan Fields,Novice sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,79,74,18,15,18,10,15,18,10,0,3,54,1017,499,17019,Novice sword
